signature_set,gene,direction,beta_coord_aligned,beta_interaction_aligned,se_interaction,t_interaction,p_interaction,n_clusters,q_interaction
expanded_curated,APOA5,PC,0.03548793247405519,-0.0022711759426401637,0.0031873136565367293,-0.7125674431138282,0.4797124848175667,47,1.0
expanded_curated,FMO3,PC,0.09666099611749042,-0.0018680740174824208,0.0064538690230583,-0.2894502523692672,0.7735374780845679,47,1.0
expanded_curated,APOF,PP,0.04125362712533233,-0.0015772504603365485,0.0036735725462627273,-0.42935056827478435,0.6696724873917463,47,1.0
expanded_curated,LBP,PP,0.20306541171479733,0.00016034386404177554,0.01601426949395571,0.01001256186567201,0.9920545637110915,47,1.0
expanded_curated,HPX,PP,0.15346089981971903,0.0008228258648211835,0.006502730762855297,0.12653543485473898,0.8998595813939192,47,1.0
expanded_curated,ALDH1L1,PC,0.1196407200491175,0.0010003286245130168,0.006851350008067072,0.14600460103996835,0.8845557106413439,47,1.0
expanded_curated,CFHR3,PP,0.1330293324042825,0.002998966960138528,0.010528164099453667,0.2848518442350411,0.777036198294982,47,1.0
expanded_curated,HP,PP,0.23990191785579032,0.0030263221984647482,0.012688439418252553,0.2385101980399046,0.8125447626245453,47,1.0
expanded_curated,TSKU,PC,0.06239455988075822,0.006104746285490197,0.0037683523243160337,1.6200041185369325,0.11206770222856227,47,0.2288048920499813
expanded_curated,SERPINA1,PP,0.222727303809308,0.007366020723745376,0.013285127269630463,0.5544561654733977,0.5819525618670824,47,1.0
expanded_curated,SERPINA11,PP,0.05964214909583964,0.008820249385747063,0.0027196990899256827,3.2430975244353526,0.002204051646739927,47,0.002399967348672365
expanded_curated,APOA1,PP,0.19880749025243394,0.009360430880949056,0.01309357244523501,0.7148874701766734,0.47829122599349905,47,1.0
expanded_curated,C8G,PP,0.10460556339710317,0.018659346040500204,0.006764856820499747,2.7582765660252013,0.008309335021193904,47,0.009930668683865884
expanded_curated,FGG,PP,0.21481702632092414,0.019096120927428767,0.01603070230411313,1.1912217297260341,0.23967689720653715,47,0.6524537757289067
expanded_curated,FABP1,PP,0.12615143742333068,0.01931525262923015,0.008742819491328697,2.2092704359717596,0.03217437443085078,47,0.047774071124596605
expanded_curated,FGA,PP,0.19790854694995474,0.021602121538118094,0.011743876787017167,1.8394370044821313,0.07230987825433816,47,0.1265422869450918
expanded_curated,TF,PP,0.08111590426018898,0.02228393144365665,0.012036290701563587,1.8513952509274167,0.0705384225832346,47,0.11918561057167225
expanded_curated,FGB,PP,0.2199452334261955,0.03240996525231469,0.014351208449312697,2.258343983141493,0.028710898541295257,47,0.041377471427160806
